"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"07:33:54.0431252","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DowncaseSpnCauseApiOwnerIsTooLazy","NAME NOT FOUND","Length: 16"
"07:33:54.0431395","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\RegistrationOverwrite","NAME NOT FOUND","Length: 16"
"07:33:54.0431530","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DynamicRegistrationFallback","NAME NOT FOUND","Length: 16"
"07:33:54.0431664","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxCacheSize","NAME NOT FOUND","Length: 16"
"07:33:54.0431796","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxCacheTtl","NAME NOT FOUND","Length: 16"
"07:33:54.0431934","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxCacheMDNSTtl","NAME NOT FOUND","Length: 16"
"07:33:54.0432067","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxNegativeCacheTtl","NAME NOT FOUND","Length: 16"
"07:33:54.0432198","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxNegativeCacheMDNSTtl","NAME NOT FOUND","Length: 16"
"07:33:54.0432330","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\AdapterTimeoutLimit","NAME NOT FOUND","Length: 16"
"07:33:54.0432462","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ServerPriorityTimeLimit","NAME NOT FOUND","Length: 16"
"07:33:54.0432595","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxCachedSockets","NAME NOT FOUND","Length: 16"
"07:33:54.0432727","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxCachedDotConnections","NAME NOT FOUND","Length: 16"
"07:33:54.0432858","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxDotPipelinedQueries","NAME NOT FOUND","Length: 16"
"07:33:54.0432989","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxConcurrentQueryCount","NAME NOT FOUND","Length: 16"
"07:33:54.0433122","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MaxDohEstablishingConnections","NAME NOT FOUND","Length: 16"
"07:33:54.0433254","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableServerUnreachability","NAME NOT FOUND","Length: 16"
"07:33:54.0433387","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableUdpSocketsCache","NAME NOT FOUND","Length: 16"
"07:33:54.0433517","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableMulticast","NAME NOT FOUND","Length: 16"
"07:33:54.0433648","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MulticastResponderFlags","NAME NOT FOUND","Length: 16"
"07:33:54.0433781","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MulticastSenderFlags","NAME NOT FOUND","Length: 16"
"07:33:54.0433913","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\MulticastSenderMaxTimeout","NAME NOT FOUND","Length: 16"
"07:33:54.0434043","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableMDNS","NAME NOT FOUND","Length: 16"
"07:33:54.0434174","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableNetbios","NAME NOT FOUND","Length: 16"
"07:33:54.0434305","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DnsTest","NAME NOT FOUND","Length: 16"
"07:33:54.0434436","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UseCompartments","NAME NOT FOUND","Length: 16"
"07:33:54.0434567","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\CacheAllCompartments","NAME NOT FOUND","Length: 16"
"07:33:54.0434697","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\UseNewRegistration","NAME NOT FOUND","Length: 16"
"07:33:54.0434829","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ResolverRegistration","NAME NOT FOUND","Length: 16"
"07:33:54.0434960","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ResolverRegistrationOnly","NAME NOT FOUND","Length: 16"
"07:33:54.0435665","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\NewDhcpSrvRegistration","NAME NOT FOUND","Length: 16"
"07:33:54.0435944","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DirectAccessPreferLocal","NAME NOT FOUND","Length: 16"
"07:33:54.0436138","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableIdnEncoding","NAME NOT FOUND","Length: 16"
"07:33:54.0436316","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableIdnMapping","NAME NOT FOUND","Length: 16"
"07:33:54.0436484","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\ShortnameProxyDefault","NAME NOT FOUND","Length: 16"
"07:33:54.0436664","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DisableNRPTForAdapterRegistration","NAME NOT FOUND","Length: 16"
"07:33:54.0436839","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\EnableDhcpRACoexistence","NAME NOT FOUND","Length: 16"
"07:33:54.0437008","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\TestMode_AdaptiveTimeoutHistoryLength","NAME NOT FOUND","Length: 16"
"07:33:54.0437186","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\TestMode_AdaptiveTimeoutRecalculationInterval","NAME NOT FOUND","Length: 16"
"07:33:54.0437367","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DnsQueryTimeouts","NAME NOT FOUND","Length: 12"
"07:33:54.0437535","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DnsQueryTimeouts","NAME NOT FOUND","Length: 12"
"07:33:54.0437713","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\Parameters\DnsQuickQueryTimeouts","NAME NOT FOUND","Length: 12"
"07:33:54.0437876","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\DnsQuickQueryTimeouts","NAME NOT FOUND","Length: 12"
"07:33:54.0438088","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0438272","AlteryxGui.exe","19688","RegOpenKey","HKLM\Software\Policies\Microsoft\System\DNSClient","NAME NOT FOUND","Desired Access: Query Value"
"07:33:54.0438517","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Domain","BUFFER OVERFLOW","Length: 12"
"07:33:54.0438706","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Domain","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0438886","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Hostname","BUFFER OVERFLOW","Length: 12"
"07:33:54.0439060","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Hostname","SUCCESS","Type: REG_SZ, Length: 18, Data: SeanYoga"
"07:33:54.0447746","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0447974","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","REPARSE","Desired Access: Query Value"
"07:33:54.0448205","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Desired Access: Query Value"
"07:33:54.0448440","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0448594","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{0c10b79c-21bd-4bfc-8b2a-38f9e7eba05d}","SUCCESS","Desired Access: Query Value"
"07:33:54.0448777","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{0c10b79c-21bd-4bfc-8b2a-38f9e7eba05d}\EnableDhcp","SUCCESS","Type: REG_DWORD, Length: 4, Data: 1"
"07:33:54.0449000","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{0c10b79c-21bd-4bfc-8b2a-38f9e7eba05d}","SUCCESS",""
"07:33:54.0449158","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS",""
"07:33:54.0449567","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0449715","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","REPARSE","Desired Access: Query Value"
"07:33:54.0449878","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Desired Access: Query Value"
"07:33:54.0450050","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0450186","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS","Desired Access: Query Value"
"07:33:54.0450438","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}\EnableDhcp","NAME NOT FOUND","Length: 16"
"07:33:54.0450606","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{2ab817f9-427a-11e8-add3-806e6f6e6963}","SUCCESS",""
"07:33:54.0450745","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS",""
"07:33:54.0451166","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0451308","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","REPARSE","Desired Access: Query Value"
"07:33:54.0451465","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Desired Access: Query Value"
"07:33:54.0451630","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0451765","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Desired Access: Query Value"
"07:33:54.0451930","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\EnableDhcp","SUCCESS","Type: REG_DWORD, Length: 4, Data: 1"
"07:33:54.0452119","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS",""
"07:33:54.0452255","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS",""
"07:33:54.0452650","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0452789","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","REPARSE","Desired Access: Query Value"
"07:33:54.0452940","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Desired Access: Query Value"
"07:33:54.0453101","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0453235","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{95f696b8-8a12-41fc-8962-f421688c3b7d}","SUCCESS","Desired Access: Query Value"
"07:33:54.0453532","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{95f696b8-8a12-41fc-8962-f421688c3b7d}\EnableDhcp","SUCCESS","Type: REG_DWORD, Length: 4, Data: 1"
"07:33:54.0453716","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{95f696b8-8a12-41fc-8962-f421688c3b7d}","SUCCESS",""
"07:33:54.0453852","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces","SUCCESS",""
"07:33:54.0456318","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0456471","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\\{f8128da7-e11c-4be5-9216-a7bbae53c226}","REPARSE","Desired Access: Read"
"07:33:54.0456641","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Desired Access: Read"
"07:33:54.0456831","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Query: Cached, SubKeys: 0, Values: 4"
"07:33:54.0456983","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0457116","AlteryxGui.exe","19688","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Services\Dnscache\\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}","REPARSE","Desired Access: Read"
"07:33:54.0457264","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Desired Access: Read"
"07:33:54.0457440","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Query: Cached, SubKeys: 1, Values: 0"
"07:33:54.0457588","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\RegistrationEnabled","NAME NOT FOUND","Length: 16"
"07:33:54.0457738","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\RegisterAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0457873","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\EnableMulticast","NAME NOT FOUND","Length: 16"
"07:33:54.0458006","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\QueryAdapterName","NAME NOT FOUND","Length: 16"
"07:33:54.0458140","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}\DisableUnConstrainedQueries","NAME NOT FOUND","Length: 16"
"07:33:54.0458326","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}\EncryptedDnsAdapterFlags","NAME NOT FOUND","Length: 16"
"07:33:54.0458459","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\Domain","BUFFER OVERFLOW","Length: 12"
"07:33:54.0458603","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\Domain","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0458744","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\SearchList","NAME NOT FOUND","Length: 12"
"07:33:54.0458882","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\NameServer","BUFFER OVERFLOW","Length: 12"
"07:33:54.0459017","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\NameServer","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0459155","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\ProfileNameServer","BUFFER OVERFLOW","Length: 12"
"07:33:54.0459323","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}\ProfileNameServer","SUCCESS","Type: REG_SZ, Length: 2, Data: "
"07:33:54.0459641","AlteryxGui.exe","19688","RegQueryValue","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}\SupplementalSearchList","NAME NOT FOUND","Length: 12"
"07:33:54.0459821","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Query: Cached, SubKeys: 1, Values: 0"
"07:33:54.0459995","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Query: Cached, SubKeys: 0, Values: 4"
"07:33:54.0460197","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS",""
"07:33:54.0460460","AlteryxGui.exe","19688","RegCloseKey","HKLM\System\CurrentControlSet\Services\Dnscache\InterfaceSpecificParameters\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS",""
"07:33:54.0460683","AlteryxGui.exe","19688","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"07:33:54.0460919","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\\{f8128da7-e11c-4be5-9216-a7bbae53c226}","REPARSE","Desired Access: Read"
"07:33:54.0461131","AlteryxGui.exe","19688","RegOpenKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Desired Access: Read"
"07:33:54.0461388","AlteryxGui.exe","19688","RegQueryKey","HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{f8128da7-e11c-4be5-9216-a7bbae53c226}","SUCCESS","Query: Cached, SubKeys: 0, Values: 4"
